,x
1,NR4A1
2,EGR1
3,NR4A3
4,FOS
5,NR4A2
6,EGR3
7,ATF3
8,JUN
9,FOSB
10,RCAN1
11,IER2
12,EGR2
13,RASD1
14,DUSP1
15,CTGF
16,CSRNP1
17,CYR61
18,EGR4
19,GEM
20,ZFP36
21,JUNB
22,PER1
23,VMP1
24,GDF15
25,CGA
26,ANKRD37
27,GPR50
28,IL20
29,GLIPR1
30,CNTD2
31,SIK1
32,B3GAT2
