"","GO.ID","Term","Annotated","Significant","Expected","fisher","elim","FDR_fisher","FDR_elim"
"1","GO:0030512","negative regulation of transforming grow...",65,1,0,"0.004","0.004",0.09,0.12
"2","GO:0007264","small GTPase mediated signal transductio...",575,1,0.04,"0.035","0.035",0.21,0.525
"3","GO:0035556","intracellular signal transduction",2613,1,0.16,"0.159","0.159",0.326470588235294,1
"4","GO:0007154","cell communication",6072,1,0.37,"0.370","1.000",0.444,1
"5","GO:0007165","signal transduction",5553,1,0.34,"0.338","1.000",0.444,1
"6","GO:0007166","cell surface receptor signaling pathway",2572,1,0.16,"0.157","1.000",0.326470588235294,1
"7","GO:0007167","enzyme linked receptor protein signaling...",967,1,0.06,"0.059","1.000",0.24,1
"8","GO:0007178","transmembrane receptor protein serine/th...",312,1,0.02,"0.019","1.000",0.1425,1
"9","GO:0007179","transforming growth factor beta receptor...",169,1,0.01,"0.010","1.000",0.1,1
"10","GO:0008150","biological_process",16417,1,1,"1.000","1.000",1,1
"11","GO:0009719","response to endogenous stimulus",1550,1,0.09,"0.094","1.000",0.256363636363636,1
"12","GO:0009966","regulation of signal transduction",2689,1,0.16,"0.164","1.000",0.326470588235294,1
"13","GO:0009968","negative regulation of signal transducti...",1082,1,0.07,"0.066","1.000",0.24,1
"14","GO:0009987","cellular process",14961,1,0.91,"0.911","1.000",0.942413793103448,1
"15","GO:0010033","response to organic substance",2795,1,0.17,"0.170","1.000",0.326470588235294,1
"16","GO:0010646","regulation of cell communication",2988,1,0.18,"0.182","1.000",0.326470588235294,1
"17","GO:0010648","negative regulation of cell communicatio...",1185,1,0.07,"0.072","1.000",0.24,1
"18","GO:0017015","regulation of transforming growth factor...",98,1,0.01,"0.006","1.000",0.09,1
"19","GO:0023051","regulation of signaling",3040,1,0.19,"0.185","1.000",0.326470588235294,1
"20","GO:0023052","signaling",6062,1,0.37,"0.369","1.000",0.444,1
"21","GO:0023057","negative regulation of signaling",1189,1,0.07,"0.072","1.000",0.24,1
"22","GO:0042221","response to chemical",4013,1,0.24,"0.244","1.000",0.3795,1
"23","GO:0044699","single-organism process",12994,1,0.79,"0.791","1.000",0.8475,1
"24","GO:0044700","single organism signaling",6050,1,0.37,"0.368","1.000",0.444,1
"25","GO:0044763","single-organism cellular process",11850,1,0.72,"0.722","1.000",0.802222222222222,1
"26","GO:0048519","negative regulation of biological proces...",4472,1,0.27,"0.272","1.000",0.388571428571429,1
"27","GO:0048523","negative regulation of cellular process",4155,1,0.25,"0.253","1.000",0.3795,1
"28","GO:0048583","regulation of response to stimulus",3534,1,0.22,"0.215","1.000",0.358333333333333,1
"29","GO:0048585","negative regulation of response to stimu...",1340,1,0.08,"0.082","1.000",0.246,1
"30","GO:0050789","regulation of biological process",10494,1,0.64,"0.639","1.000",0.737307692307692,1
